"filename", "language", "Markdown", "Makefile", "HTML", "Go Module File", "CSS", "JavaScript", "Python", "Shell Script", "C++", "YAML", "Go Checksum File", "pip requirements", "Go", "Batch", "CMake", "C", "CMake Cache", "TypeScript", "comment", "blank", "total"
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-llama-grammar.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25, 407
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-log.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 44
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-lora-conversion-inference.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 24, 145
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-model-load-cancel.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-mtmd-c-api.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 2, 13, 66
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-opt.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 158, 1004
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-peg-parser.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-quant-type-selection.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 85, 521
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-quantize-fns.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 39, 197
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-quantize-perf.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 44, 357
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-quantize-stats.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 53, 428
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-reasoning-budget.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 37, 261
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-regex-partial.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21, 289
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-rope.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 51, 264
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-sampling.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 92, 401
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-state-restore-fragmented.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 26, 123
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-thread-safety.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 25, 165
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-tokenizer-0.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 64, 313
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-tokenizer-0.py", "Python", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 47
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-tokenizer-0.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 47
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-tokenizer-1-bpe.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31, 156
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-tokenizer-1-spm.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30, 126
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-tokenizer-random.py", "Python", 0, 0, 0, 0, 0, 0, 451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 91, 566
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/test-tokenizers-repo.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 44
"/home/sachin-kumar/Desktop/coding/1/cpp/build/Release/_deps/llama-src/tests/testing.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 44, 244
"/home/sachin-kumar/Desktop/coding/1/cpp/src/expression_parser.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 84, 523
"/home/sachin-kumar/Desktop/coding/1/docker-compose.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 73
"/home/sachin-kumar/Desktop/coding/1/go.mod", "Go Module File", 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5
"/home/sachin-kumar/Desktop/coding/1/go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 632, 0, 0, 0, 0, 0, 0, 0, 0, 1, 633
"/home/sachin-kumar/Desktop/coding/1/home/sachin-kumar/Desktop/papiai-landing/index.html", "HTML", 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 91
"/home/sachin-kumar/Desktop/coding/1/internal/agent/context_manager.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 33, 42, 273
"/home/sachin-kumar/Desktop/coding/1/internal/agent/memory_store.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 17, 40, 208
"/home/sachin-kumar/Desktop/coding/1/internal/agent/react.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 259, 0, 0, 0, 0, 0, 38, 58, 355
"/home/sachin-kumar/Desktop/coding/1/internal/agent/tools.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 286, 0, 0, 0, 0, 0, 26, 57, 369
"/home/sachin-kumar/Desktop/coding/1/internal/api/export.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 4, 12, 88
"/home/sachin-kumar/Desktop/coding/1/internal/api/multimodal.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 15, 26, 164
"/home/sachin-kumar/Desktop/coding/1/internal/api/security.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 21, 30, 199
"/home/sachin-kumar/Desktop/coding/1/internal/api/websocket.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 31, 39, 305
"/home/sachin-kumar/Desktop/coding/1/internal/core/core.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 7, 15, 131
"/home/sachin-kumar/Desktop/coding/1/internal/knowledge/graph.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 277, 0, 0, 0, 0, 0, 19, 42, 338
"/home/sachin-kumar/Desktop/coding/1/internal/llm/ollama.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 238, 0, 0, 0, 0, 0, 11, 45, 294
"/home/sachin-kumar/Desktop/coding/1/internal/llm/types.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 14, 16, 94
"/home/sachin-kumar/Desktop/coding/1/internal/mesh/node.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, -1, 4
"/home/sachin-kumar/Desktop/coding/1/internal/rag/qdrant.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 11, 25, 187
"/home/sachin-kumar/Desktop/coding/1/internal/rag/rag_test.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, -2
"/home/sachin-kumar/Desktop/coding/1/internal/titan/engine.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -79, 0, 0, 0, 0, 0, -9, -18, -106
"/home/sachin-kumar/Desktop/coding/1/internal/titan/neural_bridge.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -196, 0, 0, 0, 0, 0, -22, -46, -264
"/home/sachin-kumar/Desktop/coding/1/internal/titan/sovereign_ingest.go", "Go", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -136, 0, 0, 0, 0, 0, -9, -26, -171
"/home/sachin-kumar/Desktop/coding/1/math_solver/data/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -2
"/home/sachin-kumar/Desktop/coding/1/math_solver/data/download_datasets.py", "Python", 0, 0, 0, 0, 0, 0, -56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -11, -73
"/home/sachin-kumar/Desktop/coding/1/math_solver/data/generate_training_data.py", "Python", 0, 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4, -15
"/home/sachin-kumar/Desktop/coding/1/math_solver/data/prepare_training_data.py", "Python", 0, 0, 0, 0, 0, 0, -111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -26, -148
"/home/sachin-kumar/Desktop/coding/1/math_solver/data/synthetic_generator.py", "Python", 0, 0, 0, 0, 0, 0, -38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -6, -46
"/home/sachin-kumar/Desktop/coding/1/papiai_foundation_model/README.md", "Markdown", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 32
"/home/sachin-kumar/Desktop/coding/1/papiai_foundation_model/dataset.py", "Python", 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19, 98
"/home/sachin-kumar/Desktop/coding/1/papiai_foundation_model/hybrid_ai_pipeline.py", "Python", 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 17, 74
"/home/sachin-kumar/Desktop/coding/1/papiai_foundation_model/inference.py", "Python", 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 73
"/home/sachin-kumar/Desktop/coding/1/papiai_foundation_model/math_of_ai.py", "Python", 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 31, 132
"/home/sachin-kumar/Desktop/coding/1/papiai_foundation_model/model.py", "Python", 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26, 147
"/home/sachin-kumar/Desktop/coding/1/papiai_foundation_model/sovereign_ai_master.py", "Python", 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 21, 154
"/home/sachin-kumar/Desktop/coding/1/papiai_foundation_model/synthetic_data_generator.py", "Python", 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24, 123
"/home/sachin-kumar/Desktop/coding/1/papiai_foundation_model/train.py", "Python", 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 18, 91
"/home/sachin-kumar/Desktop/coding/1/papiai_training_core/README.md", "Markdown", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 30
"/home/sachin-kumar/Desktop/coding/1/papiai_training_core/requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/home/sachin-kumar/Desktop/coding/1/papiai_training_core/run_papiai.py", "Python", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 73
"/home/sachin-kumar/Desktop/coding/1/papiai_training_core/train_papiai.py", "Python", 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24, 127
"/home/sachin-kumar/Desktop/coding/1/requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 11, 10, 50
"/home/sachin-kumar/Desktop/coding/1/scripts/build_wasm.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 15, 119
"/home/sachin-kumar/Desktop/coding/1/scripts/distributed_train.py", "Python", 0, 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 25, 221
"/home/sachin-kumar/Desktop/coding/1/scripts/download_datasets.py", "Python", 0, 0, 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 40, 190
"/home/sachin-kumar/Desktop/coding/1/scripts/eval.py", "Python", 0, 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 75, 310
"/home/sachin-kumar/Desktop/coding/1/scripts/finetune.py", "Python", 0, 0, 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 54, 297
"/home/sachin-kumar/Desktop/coding/1/scripts/launch.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 28, 154
"/home/sachin-kumar/Desktop/coding/1/web/admin.html", "HTML", 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 147
"/home/sachin-kumar/Desktop/coding/1/web/chat.html", "HTML", 0, 0, 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 228
"/home/sachin-kumar/Desktop/coding/1/web/chat.js", "JavaScript", 0, 0, 0, 0, 0, 353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 37, 406
"/home/sachin-kumar/Desktop/coding/1/web/command-center.html", "HTML", 0, 0, 685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 785
"/home/sachin-kumar/Desktop/coding/1/web/css/admin_premium.css", "CSS", 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 169
"/home/sachin-kumar/Desktop/coding/1/web/dist/assets/index-CH0pkqpO.js", "JavaScript", 0, 0, 0, 0, 0, -65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -6, -72
"/home/sachin-kumar/Desktop/coding/1/web/dist/index.html", "HTML", 0, 0, -18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -19
"/home/sachin-kumar/Desktop/coding/1/web/index-pro.html", "HTML", 0, 0, 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 354
"/home/sachin-kumar/Desktop/coding/1/web/index.html", "HTML", 0, 0, 401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 425
"/home/sachin-kumar/Desktop/coding/1/web/js/admin.js", "JavaScript", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 69
"/home/sachin-kumar/Desktop/coding/1/web/src/css/finance_premium.css", "CSS", 0, 0, 0, 0, 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 281
"/home/sachin-kumar/Desktop/coding/1/web/src/finance-pro.html", "HTML", 0, 0, 614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 696
"/home/sachin-kumar/Desktop/coding/1/web/src/finance.html", "HTML", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, 7
"/home/sachin-kumar/Desktop/coding/1/web/status.html", "HTML", 0, 0, 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 330
"/home/sachin-kumar/Desktop/coding/1/web/style.css", "CSS", 0, 0, 0, 0, 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 216
"Total", "-", 70, -86, 2727, -5, 577, 337, 1806, 582, 30471, 4534, 632, 34, 2082, 350, 91, 53, -278, -2, 2988, 7599, 54562
